Nama,Dapil,Partai,Jabatan,Pendidikan,Pasangan,Keluarga
Agung Firman Sampurna,,,Ketua Badan Pemeriksa Keuangan Republik Indonesia ke-17; Ketua Umum PBSI,,Dian Anggraini (istri),Kahar Muzakir (ayah); Wahyu Sanjaya (adik); Eva Susanti (adik ipar); Dewi Yustisiana (adik); Doni Akbar (adik)
Wahyu Sanjaya,,,DPR RI,,"Eva Susanti (istri, anggota DPD RI)","Fariz Ghazi Sanjaya (anak, putra); Bintang Wahyu Sanjaya (anak, putra); H. Kahar Muzakir (ayah, politisi Partai Golkar); Hj. Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Dewi Yustisiana (saudara, adik); Doni Akbar (saudara, adik)"
Dewi Yustisiana,,,DPR RI,,,Kahar Muzakir (ayah); Suci Rohani (ibu); Agung Firman Sampurna (abang); Wahyu Sanjaya (abang); Doni Akbar (adik); Eva Susanti (kakak ipar)
Doni Akbar,,,DPR RI,,Sandraningrum Triputranti (istri),"H. Kahar Muzakir (ayah); Hj. Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Wahyu Sanjaya (saudara, abang); Dewi Yustisiana (saudara, kakak); Eva Susanti (kakak ipar)"
Yudha Novanza Utama,Sumatera Selatan I,Golkar,DPR RI,,,
Fauzi H. Amro,Sumatera Selatan I,NasDem,DPR RI,SD Negeri 1 Remban Surulangun; SMP Negeri 7 Kota Bengkulu; Sekolah Pertanian Pembangunan Daerah Tingkat I Bengkulu; Institut Pertanian Bogor;Universitas Padjadjaran; Universitas Indonesia,,
Mohammad Iqbal Romzi,Sumatera Selatan I,PKS,DPR RI,SDN Sakatiga; Madrasah Tsanawiyah YPIRUS; Madrasah Aliyah Pondok Pesantren Raudathul Ulum; Institut Agama Islam Negeri Sunan Kalijaga,"Ati Sukmayanti, SE, MM (istri)",
Ishak Mekki,Sumatera Selatan I,Demokrat,DPR RI; Wakil Gubernur Sumatera Selatan ke-7; Bupati Ogan Komering Ilir ke-15,SD Kayuagung; SMP Kayuagung; STM I Palembang; Universitas Sriwijaya,Tartila Ishak (istri),"Muchendi Mahzareki (anak, termasuk di antara 3 anak)"
Muchendi Mahzareki,,,Bupati Ogan Komering Ilir ke-18,,Ika Meilina (istri),Ishak Mekki (ayah); Tartila Ishak (ibu)
Bertu Merlas,Sumatera Selatan II,PKB,DPR RI,SD Negeri 1 Sidomulyo; SMP Negeri 1 Belitang; SMA Negeri 1 Belitang; Universitas Bandar Lampung,Yasmine Vitria Maharani (suami/istri),"Herman Deru (saudara, kakak); Lanosin Hamzah (saudara, adik)"
Herman Deru,,,Gubernur Sumatera Selatan ke-16; Bupati Ogan Komering Ulu Timur ke-1,,Febrita Lustia (istri),"Percha Leanpuri (anak, Anggota DPD RI (2009–2015) dan DPR RI (2019–2021) dari Partai NasDem); Samantha Tivani (anak, istri dari Anggota DPRD Sumatera Selatan Muhammad Yaser); Leony Marezza Putri (anak); Ratu Tenny Leriva (anak); Hamzah (ayah, almarhum); Bertu Merlas (adik); Lanosin Hamzah (adik)"
Lanosin Hamzah,,,Bupati Ogan Komering Ulu Timur ke-3,,Sheila Noberta (suami/istri),"Herman Deru (saudara kandung, kakak kandung)"
Ahmad Wazir Noviadi,Sumatera Selatan II,Gerindra,DPR RI; Bupati Ogan Ilir ke-2,SDN 188 PALEMBANG; SMPN 1 PALEMBANG; SMA BINA BANGSA; UNIVERSITAS ISLAM INDONESIA; Universitas Sriwijaya,Anggita Dwi Pratiwi (istri),"Mawardi Yahya (ayah, mantan Wakil Gubernur Sumatera Selatan); Panca Wijaya Akbar (adik); Ridho Yahya (paman)"
Panca Wijaya Akbar,,,Bupati Ogan Ilir ke-4,,"Mikhailia Tikha Alamsjah (istri, menikah sejak 2021)",Mawardi Yahya (ayah); Ahmad Wazir Noviadi (kakak)
Ridho Yahya,,,Wali Kota Prabumulih ke-2; Wakil Wali Kota Prabumulih ke-2,,Suryanti Ngesti Rahayu (istri),
Mawardi Yahya,,,Wakil Gubernur Sumatera Selatan ke-8; Bupati Ogan Ilir ke-1,,Fauziah (istri),Ridho Yahya (adik); Ahmad Wazir Noviadi (anak); Panca Wijaya Akbar (anak)
Sri Meliyana,Sumatera Selatan II,Gerindra,DPR RI,SD Santo Yosef; SMP Santo Yosef; SMA Santo Yosef; Universitas Sriwijaya,Bursah Zarnubi (suami),
Bursah Zarnubi,,,Bupati Lahat ke-18; Ketua Umum Partai Bintang Reformasi; DPR RI,,"Sri Meliyana (istri, anggota DPR RI dari Fraksi Partai Gerindra)",
Giri Ramanda Kiemas,Sumatera Selatan II,PDI-P,DPR RI; Wakil Ketua DPRD Provinsi Sumatera Selatan; Ketua DPRD Provinsi Sumatera Selatan; Anggota DPRD Sumatra Selatan,SD St Maria Fatima Jakarta; SMP St Maria Fatima Jakarta; SMU Negeri 12 Jakarta; Universitas Indonesia; Universitas Sriwijaya,Ayu Nur Suri (suami/istri),"Nazarudin Kiemas (ayah); Lyna Soertidewi (ibu); Taufik Kiemas (paman, almarhum mantan Ketua MPR RI); Megawati Soekarnoputri (bibi, presiden ke-5 RI, Ketua Umum PDI Perjuangan); Puan Maharani (sepupu)"
Nazarudin Kiemas,,,DPR RI,,Lyna Soertidewi (istri),"Giri Ramanda Kiemas (anak); Narendra Kiemas (anak); Taufiq Kiemas (saudara, kakak); Megawati Soekarnoputri (ipar, mantan Presiden RI); Puan Maharani (keponakan); Tjik Agus Kiemas Hamzathoen (ayah); Roesyda (ibu)"
Taufiq Kiemas,,,Ketua MPR RI ke-13; Bapak Negara Indonesia; Suami Wakil Presiden Indonesia; DPR RI,,"Megawati Soekarnoputri (istri, m. 1973 ; cerai mati 2013)",Puan Maharani (anak); Tjik Agus Kiemas (ayah); Hamzathoen Roesyda (ibu); Nazarudin Kiemas (adik); Soekarno (ayah mertua); Fatmawati (ibu mertua); Giri Ramanda Kiemas (keponakan)
Megawati Soekarnoputri,,,Presiden Indonesia ke-5; Wakil Presiden Indonesia ke-8; Ketua Umum PDI-P; Ketua Umum Partai Demokrasi Indonesia; DPR RI; Sekretaris Jenderal Partai Demokrasi Indonesia Perjuangan,,"Surindro Supjarso (suami, m. 1968; meninggal 1970); Hassan Gamal A. Hasan (suami); Taufiq Kiemas (suami, m. 1973; meninggal 2013)","Mohammad Rizki Pratama (anak, dari Surindro Supjarso); Mohammad Prananda Prabowo (anak, dari Surindro Supjarso); Puan Maharani (anak, dari Taufiq Kiemas); Soekarno (ayah); Fatmawati (ibu)"
Puan Maharani,,,Ketua DPR RI ke-19; Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan Indonesia ke-16; Ketua Fraksi PDI-P DPR-RI; DPR RI,,"Hapsoro Sukmonohadi (suami, menikah tahun 1998)","Pinka Haprani (anak, termasuk dalam 2 anak); Taufiq Kiemas (ayah); Megawati Soekarnoputri (ibu); Soekarno (kakek); Fatmawati (nenek); Prananda Prabowo (saudara seibu); Rachmawati (bibi)"
Dewi Yustisiana,Sumatera Selatan II,Golkar,DPR RI,SD NEGERI 56 PALEMBANG; SMP NEGERI 1 PALEMBANG; SMA NEGERI 1 PALEMBANG; Universitas Sriwijaya; Universitas Indonesia,,Kahar Muzakir (ayah); Suci Rohani (ibu); Agung Firman Sampurna (abang); Wahyu Sanjaya (abang); Eva Susanti (kakak ipar); Doni Akbar (adik)
Irma Suryani Chaniago,Sumatera Selatan II,NasDem,DPR RI,Tauladan Metro; SMP Negeri III Palembang; SMA Negeri III Samarinda; AMP/YKPN; Sekolah Tinggi Ilmu Ekonomi,,
Askweni,Sumatera Selatan II,PKS,DPR RI,SD 1 Bayu Ampar; SMPN 6 Kayu Agung; SMA 1 Kayu Agung; Universitas Sriwijaya,,
Iskandar,Sumatera Selatan II,PAN,DPR RI; Bupati Ogan Komering Ilir ke-16; Wakil Bupati Ogan Ilir ke-1,SD YPP EKA Pendopo; SLTP Xaverius III Palembang; SMA Negeri 46 Jakarta; Universitas Jayabaya,,
Hanna Gayatri,,,DPR RI,,Muhammad Aliudin (suami),Hatta Rajasa (adik); Iskandar (adik); Achmad Hafisz Tohir (adik)
Hatta Rajasa,,,Menteri Koordinator Bidang Perekonomian Indonesia ke-13; Menteri Keuangan Indonesia; Menteri Sekretaris Negara Indonesia ke-14; Menteri Perhubungan Indonesia ke-27; Menteri Negara Riset dan Teknologi Indonesia ke-8; Ketua Umum Partai Amanat Nasional ke-3; DPR RI,,Oktiniwati Ulfa Dariah Rajasa (istri),Siti Ruby Aliya Rajasa (anak); H. Muhammad Tohir (ayah); Hj. Aisyah (ibu); Hanna Gayatri (kakak); Iskandar (adik); Achmad Hafisz Tohir (adik); Susilo Bambang Yudhoyono (besan); Edhie Baskoro Yudhoyono (menantu)
Achmad Hafisz Tohir,,,DPR RI,,Rahma Dewi Yani (istri),Hanna Gayatri (kakak); Hatta Rajasa (kakak); Iskandar (kakak)
Wahyu Sanjaya,Sumatera Selatan II,Demokrat,DPR RI,SD Negeri 65 Palembang; SMP Negeri 1 Palembang; SMA Negeri 1 Palembang; Universitas Sriwijaya,"Eva Susanti (istri, anggota DPD RI)","Fariz Ghazi Sanjaya (anak, putra); Bintang Wahyu Sanjaya (anak, putra); H. Kahar Muzakir (ayah, politisi Partai Golkar); Hj. Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Dewi Yustisiana (saudara, adik); Doni Akbar (saudara, adik)"
Eva Susanti,,,DPR RI,,"Wahyu Sanjaya (suami, Politikus Partai Demokrat)",
Agung Firman Sampurna,,,Ketua Badan Pemeriksa Keuangan Republik Indonesia ke-17; Ketua Umum PBSI,,Dian Anggraini (istri),Kahar Muzakir (ayah); Wahyu Sanjaya (adik); Eva Susanti (adik ipar); Dewi Yustisiana (adik); Doni Akbar (adik)
Dewi Yustisiana,,,DPR RI,,,"Kahar Muzakir (ayah); Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Wahyu Sanjaya (saudara, abang); Doni Akbar (saudara, adik); Eva Susanti (kakak ipar)"
Doni Akbar,,,DPR RI,,Sandraningrum Triputranti (istri),"H. Kahar Muzakir (ayah); Hj. Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Wahyu Sanjaya (saudara, abang); Dewi Yustisiana (saudara, kakak); Eva Susanti (kakak ipar)"
Kahar Muzakir,,,Wakil Ketua MPR RI; DPR RI,,Hj. Suci Rohani (istri),"Agung Firman Sampurna (anak); Wahyu Sanjaya (anak, Anggota DPR-RI periode 2014—2019); Dewi Yustisiana (anak); Doni Akbar (anak); Eva Susanti (menantu)"
Eko Kurnia Ningsih,Bengkulu,PDI-P,DPR RI,SDN 1 MUNGO; SMPN 13 BENGKULU UTARA; SPG BENGKULU,Mian (suami),
Mian,,,Wakil Gubernur Bengkulu ke-11; Bupati Bengkulu Utara ke-12; Wakil Bupati Bengkulu Utara ke-3,,Eko Kurnia Ningsih (istri),Samak (ayah); Darmi (ibu)
Derta Rohidin,Bengkulu,Golkar,DPR RI,SD Negeri 10 Manna Bengkulu Selatan; SMP Negeri 2 Manna Bengkulu Selatan; SMA Negeri 4 Bengkulu; Sekolah Tinggi Kesejahteraan Sosial Bandung,Rohidin Mersyah (suami),
Rohidin Mersyah,,,Gubernur Bengkulu ke-10; Wakil Gubernur Bengkulu ke-8; Wakil Bupati Bengkulu Selatan ke-3,,Derta Wahyulin (istri),
Erna Sari Dewi,Bengkulu,NasDem,DPR RI,SD ADYAKSA JAMBI; SMP NEGERI 7 JAMBI; SMA SANTO YOSEF PANGKAL PINANG; UNIVERSITAS PROF DR HAZAIRIN BENGKULU; UNIVERSITAS JANABADRA,,
Dewi Coryati,Bengkulu,PAN,DPR RI,SD Iskandaria; SMP Negeri 1 Kendari; SMA Negeri 5 Bandung; Institut Pertanian Bogor; Universitas Indonesia; Universitas Negeri Padjajaran,Priagung Suprapto (suami),
Muhammad Kadafi,Lampung I,PKB,DPR RI,Madrasah Ibtidaiyah Negeri I Banda Aceh; SMPN 1 Banda Aceh; SMAN 9 Bandar Lampung; Universitas Lampung; Universitas Diponegoro,Disa Soraya (istri),
Elnino M. Husein Mohi,Gorontalo,Gerindra,DPR RI,Sekolah Tinggi Teknologi Telkom; Universitas Indonesia,Umin Kango (istri),
Rachmad Gobel,Gorontalo,NasDem,DPR RI,Universitas Chuo,Retno Damayanti (istri),"Thayeb Mohammad Gobel (ayah, Alm. Drs. H., pendiri Gobel Group); Annie Nento Gobel (ibu, Almh.)"
Rusli Habibie,Gorontalo,Golkar,DPR RI,Sekolah Tinggi Kesejahteraan Sosial (STKS) Bandung,"Idah Syahidah Rusli Habibie (istri, istri pertama, birokrat dan politikus); Merry Kartika Koniyo (istri, istri kedua)","Hamzah Habibie (ayah); Rahima Sidiki (ibu, Nama ibu juga disebut sebagai Marie Sidiki di bagian teks artikel); Muhammad Alham Prasogo Habibie (anak); Siti Maharani (anak); Muhammad Zainal Hamzah Habibie (anak); Siti Rahma Khirana Habibie (anak); Bacharuddin Jusuf Habibie (saudara, paman (kerabat))"
Bambang Heri Purnama,Kalimantan Selatan I,Golkar,DPR RI,Universitas 17 Agustus 1945 Surabaya; Universitas Achmad Yani; Universitas Lambung Mangkurat,Hariyatie (istri),
Aboe Bakar Al-Habsyi,Kalimantan Selatan I,PKS,DPR RI,STIE Bisnis Indonesia,Fitrita (istri),
Muhammad Rifqinizamy Karsayuda,Kalimantan Selatan I,NasDem,DPR RI,Universitas Islam Indonesia; Universiti Kebangsaan Malaysia; Universitas Nasional; Universitas Brawijaya; PPMI Assalaam,,"H. Muhammad Karsayuda (ayah, pegawai Kerapatan Qadhi Barabai (belakangan Pengadilan Agama), berasal dari Desa Mahang, Kecamatan Pandawan, Kabupaten Hulu Sungai Tengah); Hj. Rusdiniyah (ibu, guru Sekolah Dasar (PNS hingga pensiun), berasal dari Desa Pandawan, Kecamatan Pandawan, Kabupaten Hulu Sungai Tengah)"
Muhammad Rofiqi,Kalimantan Selatan I,Gerindra,DPR RI,Universitas Diponegoro,Pindo Hanastiti (istri),
Pangeran Khairul Saleh,Kalimantan Selatan I,PAN,DPR RI,,"Raudatul Jannah (pasangan, tertulis di infobox sebagai 'Pasangan')","H. Pangeran Jumeri (ayah, tertulis di teks artikel: 'Khairul Saleh lahir dari pasangan H. Pangeran Jumeri dan Hj. Kartinah'); Hj. Kartinah (ibu, tertulis di teks artikel: 'Khairul Saleh lahir dari pasangan H. Pangeran Jumeri dan Hj. Kartinah')"
Sandi Fitrian Noor,Kalimantan Selatan I,Golkar,DPR RI,,,"Sahbirin Noor (ayah, Gubernur Kalimantan Selatan)"
Endang Agustina,Kalimantan Selatan II,PAN,DPR RI,,,
Hasnuryadi Sulaiman,Kalimantan Selatan II,Golkar,DPR RI,Universitas Deakin; Universitas Lambung Mangkurat,Ellyana Trisya Hasnuryadi (istri),"Abdussamad Sulaiman (ayah, juga disebut Abdussamad Sulaiman HB)"
Machfud Arifin,Kalimantan Selatan II,NasDem,DPR RI,Akademi Kepolisian,"Lita Machfud Arifin (istri, juga anggota DPR RI)",
Mariana,Kalimantan Selatan II,Gerindra,DPR RI,Sekolah Tinggi Ilmu Administrasi Bina Banua,,
Rahmat Trianto,Kalimantan Selatan II,NasDem,DPR RI,,,
Rikwanto,Kalimantan Selatan II,Golkar,DPR RI,Akademi Kepolisian,Lisnawati (istri),
Sudian Noor,Kalimantan Selatan II,PAN,DPR RI,,Hj. Sadariah (istri),
Aus Hidayat Nur,Kalimantan Timur,PKS,DPR RI,Lembaga Ilmu Pengetahuan Islam dan Arab; Universitas Indonesia,,
Edi Oloan Pasaribu,Kalimantan Timur,PAN,DPR RI,,,
Budi Djiwandono,Kalimantan Timur,Gerindra,DPR RI,Universitas Clark; en,"Ludmilla FS (istri, menikah pada 29 Desember 2023)","Sudrajad Djiwandono (ayah, juga disebut Joseph Sudrajad Djiwandono, mantan Gubernur Bank Indonesia); Biantiningsih Miderawati Djiwandono (ibu, juga disebut Biantiningsih Miderawati Djojohadikusumo); Prabowo Subianto (paman, Presiden Republik Indonesia, disebut sebagai keponakan dari Prabowo); Thomas Djiwandono (saudara laki-laki (ayah), Bendahara Umum Partai Gerindra, disebut sebagai adik dari ayah Budi (atau paman dari sisi ayah?) - teks menyebut 'adik Thomas Djiwandono' dalam konteks ibu Budi, tetapi konteksnya ambigu. Dari teks: 'Ibunya adalah kakak kandung Prabowo Subianto, serta merupakan adik Thomas Djiwandono'. Ini berarti ibu Budi adalah adik dari Thomas Djiwandono, sehingga Thomas adalah paman (saudara laki-laki ibu).); Aryo Djojohadikusumo (sepupu, mantan anggota DPR-RI); Rahayu Saraswati Djojohadikusumo (sepupu, mantan anggota DPR-RI)"
Hetifah Sjaifudian,Kalimantan Timur,Golkar,DPR RI,Institut Teknologi Bandung; Universitas Nasional Singapura; Universitas Flinders,Siswanda Harso Sumarto (suami),
Nabil Husien Said Amin Alrasydi,Kalimantan Timur,NasDem,DPR RI,,,
Rudy Mas'ud,Kalimantan Timur,Golkar,DPR RI,Universitas Mulawarman,Sarifah Suraidah (istri),Haji Mas'ud (ayah); Syarifah Ruwaidah Alqadri (ibu); Hasanuddin Mas'ud (kakak); Rahmad Mas'ud (kakak); Abdul Gafur Mas'ud (adik)
Safaruddin,Kalimantan Timur,PDI-P,DPR RI,Akademi Kepolisian,,
Sarifah Suraidah,Kalimantan Timur,Golkar,DPR RI,,Rudy Mas'ud (suami),
Syafruddin,Kalimantan Timur,PKB,DPR RI,Universitas Mulawarman,,
Deddy Yevri Hanteru Sitorus,Kalimantan Utara,PDI-P,DPR RI,Universitas Simalungun; Universitas Kingston,Suriany (istri),
Hasan Saleh,Kalimantan Utara,Demokrat,DPR RI,Universitas Muhammadiyah Malang,,
Rahmawati,Kalimantan Utara,Gerindra,DPR RI,Universitas Cokroaminoto Yogyakarta,Zainal Arifin Paliwang (suami),
Alimudin Kolatlena,Maluku,Gerindra,DPR RI,,,
Hendrik Lewerissa,Maluku,Gerindra,DPR RI,Universitas Pattimura; Universitas Temple,Maya Baby Rampen (istri),
Mercy Chriesty Barends,Maluku,PDI-P,DPR RI,Universitas Pattimura,Arnold Lopulalan (suami),
Saadiah Uluputty,Maluku,PKS,DPR RI,Universitas Pattimura,Abdullah Wahid (suami),Annisa Inayatullah (anak); Muhammad Nashiruddin (anak); Yahya Rabbani (anak); Nabila Khairunnisa (anak); Aqila Marzani (anak); Muhammad Imanulhaq (anak)
Widya Pratiwi,Maluku,PAN,DPR RI,,,
Alien Mus,Maluku Utara,Golkar,DPR RI,Universitas Al Azhar Indonesia,,Ahmad Hidayat Mus (kakak); Aliong Mus (kakak); Fifian Adeningsih Mus (kakak); Sashabila Mus (keponakan)
Irine Yusiana Roba Putri,Maluku Utara,PDI-P,DPR RI,Universitas Atma Jaya Yogyakarta; Universitas Monash,Goenawan Adinugroho (suami),Namto Hui Roba (ayah)
Izzuddin Alqassam Kasuba,Maluku Utara,PKS,DPR RI,,,Muhammad Kasuba (ayah); Hasan Ali Bassam Kasuba (saudara); Mardhiyah M. Kasuba (saudara)
Benhur Tomi Mano,Papua,PDI-P,DPR RI,APDN Jayapura,Christina Luluporo (istri),
Ruth Naomi Rumkabu,Papua,PDI-P,DPR RI,,,
Tonny Tesar,Papua,NasDem,DPR RI,Universitas Cendrawasih,Suhenny (istri),
Yan Permenas Mandenas,Papua,Gerindra,DPR RI,Universitas Cenderawasih; Universitas Indonesia,Melani Megawati Aipassa (istri),Barack Pierre Mandenas (anak); Didier Nico Perzsie Mandenas (anak); Feyvel Izreal Poul Mandenas (anak)
Alfons Manibui,Papua Barat,Golkar,DPR RI,,,
Cheroline Chrisye Makalew,Papua Barat,NasDem,DPR RI,,,
Obet Rumbruren,Papua Barat,PDI-P,DPR RI,,,
Faujia Helga Br. Tampubolon,Papua Barat Daya,Demokrat,DPR RI,,Abdul Faris Umlati (suami),
Rico Sia,Papua Barat Daya,NasDem,DPR RI,Universitas Bina Nusantara; Universitas Hasanuddin,,
Robert Joppy Kardinal,Papua Barat Daya,Golkar,DPR RI,Universitas 17 Agustus 1945 Jakarta,Elizabeth Kardinal (istri),Rob Clinton Kardinal (anak)
Arif Riyanto Uopdana,Papua Pegunungan,PDI-P,DPR RI,,,
John Wempi Wetipo,Papua Pegunungan,PDI-P,DPR RI,Universitas Cenderawasih,,Habel Wetipo (ayah)
Paulus Ubruangge,Papua Pegunungan,PAN,DPR RI,Universitas Cenderawasih,,
Roberth Rouw,Papua Pegunungan,NasDem,DPR RI,,Anneke Juliyanti (istri),
Edoardus Kaize,Papua Selatan,PDI-P,DPR RI,,,
Indrajaya,Papua Selatan,PKB,DPR RI,Universitas Gadjah Mada,,
Kristosimus Yohanes Agawemu,Papua Selatan,PKB,DPR RI,Akademi Maritim Indonesia Veteran Makassar,Inocentia Kelanit Agawemu (istri),
Sulaeman L. Hamzah,Papua Selatan,NasDem,DPR RI,,Siti Rukiah (istri),
Arjuna Sakir,Papua Tengah,NasDem,DPR RI,,,
Komarudin Watubun,Papua Tengah,PDI-P,DPR RI,Universitas Cenderawasih; Universitas Gadjah Mada,Rosalina Tangke (istri),
Natalis Tabuni,Papua Tengah,NasDem,DPR RI,Universitas Gadjah Mada; STFT Fajar Timur,Herawati Pujiningsih (istri),Carolus Tabuni (anak); Carlos Tabuni (anak); Christian Tabuni (anak); Hugo Tabuni (ayah); Hana Janamba (ibu)
Soedeson Tandra,Papua Tengah,Golkar,DPR RI,Universitas Gadjah Mada,Susana Widjaja (istri),
Agus Ambo Djiwa,Sulawesi Barat,PDI-P,DPR RI,,"Hj. Herny, S.Sos., M.Si. (istri)",
Ajbar,Sulawesi Barat,PAN,DPR RI,SMA Negeri 3 Majene,Hj. Malahayati (istri),
Muhammad Zulfikar Suhardi,Sulawesi Barat,Demokrat,DPR RI,,,
Ratih Megasari Singkarru,Sulawesi Barat,NasDem,DPR RI,Universitas Presiden,Kiagoos Herling Kamaludin (suami),Hendra S. Singkarru (ayah); Rita Puspita (ibu); Dirga Adhi Putra Singkarru (saudara laki-laki); Andri Singkarru (adik laki-laki)
Suhardi Duka,Sulawesi Barat,Demokrat,DPR RI,,Harsinah (istri),Sitti Sutinah Suhardi (anak); Siti Suraidah Suhardi (anak); Zulfikar Suhardi (anak)
Achmad Daeng Sere,Sulawesi Selatan I,NasDem,DPR RI,Universitas Veteran Republik Indonesia,,"Ibrahim Rewa (mertua, Bupati Takalar); Muhammad Natsir Ibrahim (kakak ipar)"
Ashabul Kahfi,Sulawesi Selatan I,PAN,DPR RI,IAIN Alauddin Makassar,Andi Nurhayati H.F. (istri),
Azikin Solthan,Sulawesi Selatan I,Gerindra,DPR RI,Universitas Hasanuddin; Universitas Negeri Makassar,Linda Azikin (istri),"Ilham Syah Azikin (anak, termasuk di antara 4 anak); Haji Solthan (ayah, Bupati Bantaeng periode 1966-1971)"
Fatmawati Rusdi,Sulawesi Selatan I,NasDem,DPR RI,Universitas Jayabaya,"Rusdi Masse Mappasessu (suami, Bupati Sidenreng Rappang periode 2008–2018)",
Hamka Baco Kady,Sulawesi Selatan I,Golkar,DPR RI,Universitas Hasanuddin,Paulince Manayang (istri),
Meity Rahmatia,Sulawesi Selatan I,PKS,DPR RI,,,
Andi Ridwan Wittiri,Sulawesi Selatan I,PDI-P,DPR RI,,Carolina (istri),
Rudianto Lallo,Sulawesi Selatan I,NasDem,DPR RI,Universitas Hasanuddin; Universitas Muslim Indonesia,,
Syamsu Rizal,Sulawesi Selatan I,PKB,DPR RI,Universitas Hasanuddin; Universitas Negeri Makassar,Mellia Fersini (istri),"Marzuki Ibrahim (ayah, Drs. Marzuki Ibrahim)"
Andi Amar Ma'ruf Sulaiman,Sulawesi Selatan II,Gerindra,DPR RI,Universitas Hasanuddin; University of Queensland,Ihsani Nurul Izzah (istri),Amran Sulaiman (ayah); Martati (ibu); Andi Asman Sulaiman (paman); Andi Sudirman Sulaiman (paman); Andi Syamsuddin Arsyad (paman)
Andi Iwan Darmawan Aras,Sulawesi Selatan II,Gerindra,DPR RI,Universitas Hasanuddin; Universitas Prof. Dr. Moestopo,Rifaidah Wahyunita (istri),
Andi Muawiyah Ramly,Sulawesi Selatan II,PKB,DPR RI,IAIN Sunan Kalijaga; Universitas Krisnadwipayana,A. Hadijah Pandita (istri),
Andi Muzakkir Aqil,Sulawesi Selatan II,Demokrat,DPR RI,,,
Andi Yuliani Paris,Sulawesi Selatan II,PAN,DPR RI,Institut Pertanian Bogor; Universitas Hasanuddin,,"Andi Yusran Paris (saudara, kakak)"
Ismail,Sulawesi Selatan II,PKS,DPR RI,Universitas Hasanuddin; Sekolah Tinggi Ilmu Ekonomi AMKOP Makassar,,"Ibrahim (ayah, ayah kandung); Hajar (ibu, ibu kandung); Sarah (ibu tiri, istri ayahnya (Ibrahim)); Ishaq (saudara, saudara tiri (anak Ibrahim dengan Sarah)); Lut (sepupu, kerabat); Nebayot (anak, putra); Kedar (anak, putra); Adbeel (anak, putra); Mibsam (anak, putra); Misyma (anak, putra); Mahalat / Basmat (anak, putri); Duma (anak, putra); Masa (anak, putra); haddad (anak, putra); Tema (anak, putra); Yetur (anak, putra); Nafish (anak, putra); Kedma (anak, putra)"
Taufan Pawe,Sulawesi Selatan II,Golkar,DPR RI,Universitas Muslim Indonesia; Universitas Hasanuddin,Erna Rasyid Taufan (istri),
Nurdin Halid,Sulawesi Selatan II,Golkar,DPR RI,Universitas Negeri Makassar,Andi Nurbani (istri),
Teguh Iswara Suardi,Sulawesi Selatan II,NasDem,DPR RI,,Diandra Sabrina Natsir (istri),"Suardi Saleh (ayah); Hasnah Syam (ibu, Alm.)"
Agustina Mangande,Sulawesi Selatan III,Golkar,DPR RI,,"Yohanis Bassang (suami, Bupati Toraja Utara)","Fhireno Sakti Bassang (anak, anggota DPRD Provinsi Sulawesi Selatan); Fhirebert Utama Bassang (anak, anggota DPRD Kabupaten Toraja Utara)"
Eva Stevany Rataba,Sulawesi Selatan III,NasDem,DPR RI,Universitas Kristen Indonesia Paulus,Yosia Rinto Kadang (suami),
Frederik Kalalembang,Sulawesi Selatan III,Demokrat,DPR RI,Akademi Kepolisian,Apriana Christine Tangyong (istri),
La Tinro La Tunrung,Sulawesi Selatan III,Gerindra,DPR RI,Universitas Hasanuddin,Andi Silvi (istri),Andi Tenri Liwang La Tinro (anak)
Muhammad Fauzi,Sulawesi Selatan III,Golkar,DPR RI,Universitas Krisnadwipayana,Indah Putri Indriani (istri),
Muslimin Bando,Sulawesi Selatan III,PAN,DPR RI,IKIP Ujung Pandang,Hj. Johra (istri),Mitra Fakhruddin Muslimin Bando (anak)
Rusdi Masse Mappasessu,Sulawesi Selatan III,NasDem,DPR RI,,Fatmawati Rusdi (istri),
Unru Baso,Sulawesi Selatan III,Gerindra,DPR RI,,,
Anwar Hafid,Sulawesi Tengah,Demokrat,DPR RI,APDN Ujung Pandang; Universitas Hasanuddin; Universitas Muslim Indonesia; Institut Pemerintahan Dalam Negeri,Sry Nirwanti Bahasoan (istri),H. Abdul Hafid (ayah); Hj. Misrah (ibu)
Beniyanto,Sulawesi Tengah,Golkar,DPR RI,,,
Ellen Esther Pelealu,Sulawesi Tengah,Demokrat,DPR RI,,"Piet Inkiriwang (suami, mantan Bupati Poso)",Verna Inkiriwang (anak); Viktor Inkiriwang (anak)
Longki Djanggola,Sulawesi Tengah,Gerindra,DPR RI,Universitas Indonesia; Universitas Hasanuddin,"Zalzulmida Aladin (istri, Anggota DPRD Provinsi Sulawesi Tengah periode 2014–sekarang)","Richard Arnaldo Djanggola (anak, PNS di Pemerintah Provinsi Sulawesi Tengah); Rico A. T. Djanggola (anak, Ketua DPRD Kota Palu periode 2024–sekarang); H. Daeng Lando Yoto Djanggola (ayah); Hj. Aminah Sasung Manoppo (ibu)"
